Player,Pos,Price(£m),FDR,Home,Fixtures,AvgMin(L5),AvailScore,RawPts,PredPts,Value,AvgPts(L5),Sel%
Mateta,FWD,7.5,2,1,1,0.0,0.1,3.0,0.3,0.04,0.0,6.6
M.Sarr,DEF,4.5,3,1,1,18.2,0.35,0.83,0.29,0.064,0.4,0.0
Cuiabano,DEF,4.5,2,1,1,0.0,0.1,2.92,0.29,0.064,0.0,0.0
O.Richards,DEF,4.5,2,1,1,0.0,0.1,2.92,0.29,0.064,0.0,0.0
David Carmo,DEF,4.5,2,1,1,0.0,0.1,2.92,0.29,0.064,0.0,0.0
Frimpong,DEF,5.7,3,1,1,2.6,0.1,2.79,0.28,0.049,0.8,4.7
Shield,DEF,4.0,2,1,1,0.0,0.1,2.77,0.28,0.07,0.0,0.0
Spence,DEF,4.2,4,0,1,36.0,0.55,0.5,0.28,0.067,0.0,0.9
Iroegbunam,MID,4.8,5,0,1,17.8,0.35,0.78,0.27,0.056,0.6,0.0
Boly,DEF,3.8,2,1,1,0.0,0.1,2.74,0.27,0.071,0.0,0.4
Boscagli,DEF,4.2,4,0,1,23.8,0.35,0.78,0.27,0.064,1.0,0.1
Smith,DEF,4.4,2,0,1,19.2,0.35,0.76,0.27,0.061,1.8,0.2
Martinez,DEF,4.8,3,1,1,54.0,0.75,0.33,0.25,0.052,2.0,0.6
Florentino,MID,5.0,3,1,1,25.0,0.35,0.71,0.25,0.05,0.8,0.0
Ellborg,GK,4.0,3,1,1,0.0,0.1,2.37,0.24,0.06,0.0,0.0
Robertson,DEF,5.7,3,1,1,19.4,0.35,0.69,0.24,0.042,1.8,1.0
Isidor,FWD,5.1,3,1,1,7.4,0.1,2.37,0.24,0.047,1.0,1.4
Isak,FWD,10.3,3,1,1,0.0,0.1,2.32,0.23,0.022,0.0,3.5
Kostoulas,FWD,4.8,4,0,1,22.0,0.35,0.66,0.23,0.048,0.8,0.3
Perri,GK,4.5,3,0,1,0.0,0.1,2.16,0.22,0.049,0.0,0.2
Kolo Muani,FWD,6.9,4,0,1,44.2,0.55,0.39,0.21,0.03,2.4,0.4
Schär,DEF,5.2,4,0,1,0.0,0.1,2.07,0.21,0.04,0.0,1.2
Zabarnyi,DEF,5.0,2,0,1,0.0,0.1,2.1,0.21,0.042,0.0,0.0
L.Paquetá,MID,5.9,4,1,1,0.0,0.1,2.04,0.2,0.034,0.0,1.1
A.Becker,GK,5.4,3,1,1,90.0,1.0,0.2,0.2,0.037,3.8,6.4
Bogarde,DEF,4.0,4,0,1,28.4,0.35,0.58,0.2,0.05,2.0,0.5
Akanji,DEF,5.4,2,0,1,0.0,0.1,1.99,0.2,0.037,0.0,0.3
Diop,DEF,4.3,3,0,1,18.0,0.35,0.57,0.2,0.047,0.2,0.1
Bradley,DEF,4.9,3,1,1,0.0,0.1,1.9,0.19,0.039,0.0,0.1
Benamar,DEF,4.0,2,1,1,0.0,0.1,1.94,0.19,0.048,0.0,0.0
Roerslev,DEF,4.5,2,1,1,0.0,0.1,1.9,0.19,0.042,0.0,0.0
King,DEF,4.0,2,1,1,0.0,0.1,1.94,0.19,0.048,0.0,0.0
Imray,DEF,4.0,2,1,1,0.0,0.1,1.94,0.19,0.048,0.0,0.0
Akinmboni,DEF,3.8,2,0,1,0.0,0.1,1.88,0.19,0.05,0.0,0.2
Arthur,DEF,3.8,2,1,1,0.0,0.1,1.89,0.19,0.05,0.0,0.2
Fredrick,DEF,4.0,2,1,1,0.0,0.1,1.88,0.19,0.048,0.0,0.1
Bevan,DEF,3.8,2,0,1,0.0,0.1,1.88,0.19,0.05,0.0,0.2
Mepham,DEF,4.0,2,0,1,0.0,0.1,1.88,0.19,0.048,0.0,0.1
J.Araujo,DEF,3.8,2,0,1,0.0,0.1,1.88,0.19,0.05,0.0,0.5
Pond,DEF,3.9,4,0,1,0.0,0.1,1.87,0.19,0.049,0.0,1.0
Holding,DEF,4.0,2,1,1,0.0,0.1,1.94,0.19,0.048,0.0,0.0
Meghoma,DEF,4.0,2,1,1,0.0,0.1,1.88,0.19,0.048,0.0,0.0
Havertz,FWD,7.3,3,1,1,28.0,0.35,0.53,0.19,0.026,1.6,0.5
Kporha,DEF,4.0,2,1,1,0.0,0.1,1.94,0.19,0.048,0.0,0.0
Wirtz,MID,8.3,3,1,1,53.2,0.75,0.25,0.19,0.023,3.4,9.2
Vitor Reis,DEF,5.0,2,0,1,0.0,0.1,1.85,0.19,0.038,0.0,0.0
Meupiyou,DEF,4.0,4,0,1,0.0,0.1,1.92,0.19,0.048,0.0,0.0
Olagunju,DEF,4.0,4,0,1,0.0,0.1,1.92,0.19,0.048,0.0,0.0
Livramento,DEF,4.9,4,0,1,0.0,0.1,1.82,0.18,0.037,0.0,1.8
Grealish,MID,6.3,5,0,1,0.0,0.1,1.82,0.18,0.029,0.0,5.9
Mamardashvili,GK,4.1,3,1,1,0.0,0.1,1.78,0.18,0.044,0.0,0.5
Udogie,DEF,4.3,4,0,1,28.8,0.35,0.52,0.18,0.042,0.2,0.3
Ji-soo,DEF,3.9,2,1,1,0.0,0.1,1.84,0.18,0.046,0.0,0.1
Doku,MID,6.4,2,0,1,0.0,0.1,1.8,0.18,0.028,0.0,2.3
McGinn,MID,5.4,4,0,1,0.0,0.1,1.75,0.18,0.033,0.0,0.5
Kiwior,DEF,5.4,3,1,1,0.0,0.1,1.81,0.18,0.033,0.0,0.0
Savona,DEF,4.5,2,1,1,0.0,0.1,1.79,0.18,0.04,0.0,0.1
Bayindir,GK,4.7,3,1,1,0.0,0.1,1.71,0.17,0.036,0.0,0.3
Estupiñan,DEF,4.5,4,0,1,0.0,0.1,1.73,0.17,0.038,0.0,0.0
Enes Ünal,FWD,5.4,2,0,1,9.6,0.1,1.68,0.17,0.031,1.0,0.0
Jenson Jones,DEF,4.0,3,1,1,0.0,0.1,1.66,0.17,0.042,0.0,0.0
Anderson,DEF,3.8,3,1,1,0.0,0.1,1.66,0.17,0.045,0.0,0.3
Alese,DEF,4.0,3,1,1,0.0,0.1,1.66,0.17,0.042,0.0,0.0
Johnson,DEF,3.8,3,1,1,0.0,0.1,1.66,0.17,0.045,0.0,0.2
Huggins,DEF,4.0,3,1,1,0.0,0.1,1.66,0.17,0.042,0.0,0.1
Hjelde,DEF,4.0,3,1,1,0.0,0.1,1.66,0.17,0.042,0.0,0.0
Reinildo,DEF,3.8,3,1,1,54.0,0.75,0.23,0.17,0.045,2.6,2.9
Ramsay,DEF,3.8,3,1,1,0.0,0.1,1.56,0.16,0.042,0.0,0.2
Leon Routh,DEF,4.0,4,0,1,0.0,0.1,1.59,0.16,0.04,0.0,0.0
Sousa,DEF,3.8,4,0,1,0.0,0.1,1.6,0.16,0.042,0.0,0.3
Emerson,DEF,4.4,4,1,1,0.0,0.1,1.58,0.16,0.036,0.0,0.1
Ederson M.,GK,5.3,2,0,1,0.0,0.1,1.57,0.16,0.03,0.0,0.8
Cirkin,DEF,4.0,3,1,1,0.0,0.1,1.61,0.16,0.04,0.0,0.0
R.Williams,DEF,3.7,3,1,1,0.0,0.1,1.62,0.16,0.043,0.0,0.6
Carroll,DEF,4.0,4,0,1,0.0,0.1,1.59,0.16,0.04,0.0,0.0
Webster,DEF,4.4,4,0,1,0.0,0.1,1.59,0.16,0.036,0.0,0.0
Nichols,DEF,3.7,3,1,1,0.0,0.1,1.56,0.16,0.043,0.0,0.2
Agbadou,DEF,4.2,4,0,1,18.0,0.35,0.47,0.16,0.038,0.6,0.1
Yasin,DEF,4.0,4,0,1,0.0,0.1,1.59,0.16,0.04,0.0,0.1
Lamptey,DEF,4.4,4,0,1,0.0,0.1,1.59,0.16,0.036,0.0,0.1
Wood,FWD,7.2,2,1,1,0.0,0.1,1.59,0.16,0.022,0.0,4.6
Mount,MID,5.9,3,1,1,0.0,0.1,1.62,0.16,0.027,0.0,0.3
Møller Wolfe,DEF,4.2,4,0,1,11.6,0.1,1.58,0.16,0.038,0.6,0.1
Nallo,DEF,3.7,3,1,1,0.0,0.1,1.62,0.16,0.043,0.0,1.1
Kudus,MID,6.4,4,0,1,0.0,0.1,1.57,0.16,0.025,0.0,9.5
Mfuni,DEF,3.9,2,0,1,0.0,0.1,1.63,0.16,0.041,0.0,0.0
Pembele,DEF,3.9,3,1,1,0.0,0.1,1.61,0.16,0.041,0.0,0.3
Onana,GK,4.9,3,1,1,0.0,0.1,1.57,0.16,0.033,0.0,0.1
Alex Moreno,DEF,4.0,4,0,1,0.0,0.1,1.59,0.16,0.04,0.0,1.6
Patterson,DEF,3.9,4,0,1,0.0,0.1,1.55,0.16,0.041,0.0,0.2
Rowe,DEF,4.0,4,0,1,0.0,0.1,1.59,0.16,0.04,0.0,0.1
Tchaouna,MID,4.9,3,1,1,11.4,0.1,1.59,0.16,0.033,0.8,0.0
Kluivert,MID,7.0,2,0,1,0.0,0.1,1.54,0.15,0.021,0.0,0.6
Tielemans,MID,5.9,4,0,1,0.0,0.1,1.49,0.15,0.025,0.0,0.6
Tasker,DEF,3.8,4,0,1,0.0,0.1,1.46,0.15,0.039,0.0,0.2
Abbott,DEF,3.8,2,1,1,15.0,0.35,0.44,0.15,0.039,0.2,0.3
Cashin,DEF,4.0,4,0,1,0.0,0.1,1.46,0.15,0.038,0.0,0.0
Slater,DEF,4.0,4,0,1,0.0,0.1,1.46,0.15,0.038,0.0,0.1
Phillips,DEF,4.0,4,0,1,0.0,0.1,1.46,0.15,0.038,0.0,0.0
King,MID,4.4,3,0,1,9.2,0.1,1.53,0.15,0.034,0.4,1.8
Lucky,DEF,4.0,3,1,1,0.0,0.1,1.54,0.15,0.038,0.0,0.0
Salmon,DEF,4.0,3,1,1,0.0,0.1,1.48,0.15,0.038,0.0,0.0
White,DEF,5.1,3,1,1,0.0,0.1,1.46,0.15,0.029,0.0,0.5
Simmonds,DEF,4.0,4,0,1,0.0,0.1,1.46,0.15,0.038,0.0,0.0
Tsimikas,DEF,4.8,3,1,1,0.0,0.1,1.49,0.15,0.031,0.0,0.0
Clarke,DEF,3.8,3,1,1,0.0,0.1,1.5,0.15,0.039,0.0,0.4
Areola,GK,4.3,4,1,1,18.0,0.35,0.44,0.15,0.035,0.4,2.1
Takai,DEF,4.0,4,0,1,0.0,0.1,1.46,0.15,0.038,0.0,0.0
Leoni,DEF,4.9,3,1,1,0.0,0.1,1.49,0.15,0.031,0.0,0.0
Rowswell,DEF,4.0,4,0,1,0.0,0.1,1.46,0.15,0.038,0.0,0.0
Bornauw,DEF,3.8,3,0,1,11.0,0.1,1.36,0.14,0.037,0.2,0.1
Woodman,GK,3.9,3,1,1,0.0,0.1,1.43,0.14,0.036,0.0,0.2
Pécsi,GK,3.8,3,1,1,0.0,0.1,1.43,0.14,0.037,0.0,0.9
Howell,MID,4.5,4,0,1,15.8,0.35,0.39,0.14,0.031,0.6,0.0
Aké,DEF,5.2,2,0,1,0.6,0.1,1.38,0.14,0.027,0.4,0.6
Golambeckis,DEF,4.0,4,1,1,0.0,0.1,1.41,0.14,0.035,0.0,0.0
Fabianski,GK,4.5,4,1,1,0.0,0.1,1.45,0.14,0.031,0.0,0.0
Mundle,MID,4.9,3,1,1,19.4,0.35,0.41,0.14,0.029,0.8,0.0
Wilson,FWD,5.8,4,1,1,21.8,0.35,0.4,0.14,0.024,0.8,0.5
Gruda,MID,5.4,4,0,1,0.0,0.1,1.44,0.14,0.026,0.0,0.0
Kacurri,DEF,3.9,3,1,1,0.0,0.1,1.45,0.14,0.036,0.0,0.1
Foderingham,GK,4.0,4,1,1,0.0,0.1,1.37,0.14,0.035,0.0,0.2
Casey,DEF,4.0,4,1,1,0.0,0.1,1.41,0.14,0.035,0.0,0.1
Bruno G.,MID,6.8,4,0,1,36.0,0.55,0.25,0.14,0.021,2.8,5.2
Milosavljević,DEF,4.4,2,0,1,0.0,0.1,1.41,0.14,0.032,0.0,0.0
Hickey,DEF,4.0,2,1,1,10.2,0.1,1.4,0.14,0.035,0.6,0.4
Ramsdale,GK,4.8,4,0,1,0.0,0.1,1.42,0.14,0.029,0.0,0.7
Vuskovic,DEF,3.9,4,0,1,0.0,0.1,1.42,0.14,0.036,0.0,0.3
Hegyi,GK,3.9,4,1,1,0.0,0.1,1.37,0.14,0.036,0.0,0.2
Hladký,GK,3.9,3,1,1,0.0,0.1,1.37,0.14,0.036,0.0,0.2
Green,GK,4.0,3,1,1,0.0,0.1,1.37,0.14,0.035,0.0,0.2
Weiss,GK,4.3,3,1,1,0.0,0.1,1.35,0.14,0.033,0.0,0.1
Roberts,DEF,4.4,3,1,1,0.0,0.1,1.27,0.13,0.03,0.0,0.0
Richarlison,FWD,6.3,4,0,1,10.8,0.1,1.3,0.13,0.021,1.2,5.4
Savinho,MID,6.9,2,0,1,4.4,0.1,1.28,0.13,0.019,0.0,0.4
Reijnders,MID,5.0,2,0,1,14.2,0.1,1.31,0.13,0.026,0.6,9.6
Pivas,DEF,3.8,4,0,1,0.0,0.1,1.26,0.13,0.034,0.0,0.4
Ashby,DEF,3.9,4,0,1,0.0,0.1,1.18,0.12,0.031,0.0,0.1
L.Miley,MID,4.4,4,0,1,0.0,0.1,1.15,0.12,0.027,0.0,2.2
Neave,FWD,4.3,4,0,1,0.0,0.1,1.22,0.12,0.028,0.0,0.3
Targett,DEF,4.0,4,0,1,0.0,0.1,1.22,0.12,0.03,0.0,0.1
Shahar,DEF,4.0,4,0,1,0.0,0.1,1.22,0.12,0.03,0.0,0.0
Delcroix,DEF,3.8,3,1,1,0.0,0.1,1.17,0.12,0.032,0.0,0.2
Kukonki,DEF,4.0,3,1,1,0.0,0.1,1.15,0.12,0.03,0.0,0.0
Cullen,MID,4.9,3,1,1,0.0,0.1,1.21,0.12,0.024,0.0,0.8
Minteh,MID,5.5,4,0,1,11.6,0.1,1.16,0.12,0.022,0.6,1.8
Nyoni,MID,4.3,3,1,1,0.8,0.1,1.22,0.12,0.028,0.2,0.3
Alleyne,DEF,4.0,2,0,1,0.0,0.1,1.18,0.12,0.03,0.0,0.0
Zirkzee,FWD,5.8,3,1,1,3.0,0.1,1.22,0.12,0.021,0.6,0.4
Lewis,DEF,4.6,2,0,1,0.0,0.1,1.17,0.12,0.026,0.0,1.2
Cairns,GK,3.9,3,0,1,0.0,0.1,1.15,0.12,0.031,0.0,0.1
D.Leon,DEF,4.2,3,1,1,0.0,0.1,1.16,0.12,0.029,0.0,0.1
Colwill,DEF,4.7,3,1,1,0.0,0.1,1.15,0.12,0.026,0.0,0.1
Amass,DEF,4.0,3,1,1,0.0,0.1,1.15,0.12,0.03,0.0,0.1
Ruddy,GK,4.0,4,0,1,0.0,0.1,1.13,0.11,0.028,0.0,0.0
Gillespie,GK,3.9,4,0,1,0.0,0.1,1.13,0.11,0.028,0.0,0.1
Malen,MID,5.1,4,0,1,0.0,0.1,1.06,0.11,0.022,0.0,0.4
Awoniyi,FWD,5.2,2,1,1,1.4,0.1,1.11,0.11,0.021,0.2,0.3
Austin,GK,3.9,4,0,1,0.0,0.1,1.07,0.11,0.028,0.0,0.3
Adingra,MID,4.9,3,1,1,0.0,0.1,1.12,0.11,0.022,0.0,0.4
Kinsky,GK,3.9,4,0,1,0.0,0.1,1.07,0.11,0.028,0.0,1.6
Traoré,MID,5.5,3,1,1,4.2,0.1,1.07,0.11,0.02,0.2,0.0
Odysseas,GK,4.0,4,0,1,0.0,0.1,1.13,0.11,0.028,0.0,0.0
Meslier,GK,4.1,3,0,1,0.0,0.1,1.13,0.11,0.027,0.0,0.3
Dodgson,DEF,4.0,3,1,1,0.0,0.1,1.13,0.11,0.028,0.0,0.0
Anselmino,DEF,4.0,3,1,1,0.0,0.1,1.14,0.11,0.028,0.0,0.1
Jordan,DEF,3.9,3,1,1,0.0,0.1,1.08,0.11,0.028,0.0,0.1
Tanaka,MID,4.8,3,0,1,0.0,0.1,1.08,0.11,0.023,0.0,0.2
Estêvão,MID,6.4,3,1,1,12.6,0.1,1.06,0.11,0.017,0.6,1.8
Lukić,MID,4.9,3,0,1,0.0,0.1,1.07,0.11,0.022,0.0,0.1
Sambo,DEF,4.0,3,1,1,0.0,0.1,1.13,0.11,0.028,0.0,0.0
Gnonto,MID,5.2,3,0,1,4.8,0.1,1.03,0.1,0.019,0.4,0.1
Hein,GK,4.0,3,1,1,0.0,0.1,0.96,0.1,0.025,0.0,0.2
Byfield,DEF,4.0,4,0,1,0.2,0.1,0.95,0.1,0.025,0.2,0.0
Tzimas,FWD,5.2,4,0,1,0.0,0.1,0.96,0.1,0.019,0.0,0.1
De Ligt,DEF,4.9,3,1,1,0.0,0.1,0.95,0.1,0.02,0.0,1.8
Arrizabalaga,GK,4.1,3,1,1,0.0,0.1,0.95,0.1,0.024,0.0,0.4
Tosin,DEF,4.0,3,1,1,3.2,0.1,0.98,0.1,0.025,0.4,0.3
Walker-Peters,DEF,4.2,4,1,1,0.4,0.1,0.98,0.1,0.024,0.4,0.2
Amissah,DEF,3.8,3,0,1,0.0,0.1,0.97,0.1,0.026,0.0,0.1
Piroe,FWD,4.9,3,0,1,1.6,0.1,1.0,0.1,0.02,0.4,0.3
Rigg,MID,4.7,3,1,1,0.0,0.1,0.99,0.1,0.021,0.0,0.0
Robinson,DEF,4.9,3,0,1,14.0,0.1,0.97,0.1,0.02,0.2,0.7
Jair Cunha,DEF,4.2,2,1,1,6.8,0.1,1.03,0.1,0.024,0.2,0.1
Schmidt,DEF,4.0,3,0,1,0.0,0.1,1.04,0.1,0.025,0.0,0.1
Bentancur,MID,5.2,4,0,1,0.0,0.1,1.04,0.1,0.019,0.0,0.2
Bergvall,MID,5.2,4,0,1,0.0,0.1,0.95,0.1,0.019,0.0,0.2
Setford,GK,3.9,3,1,1,0.0,0.1,1.03,0.1,0.026,0.0,0.2
James,MID,5.2,3,0,1,6.8,0.1,0.91,0.09,0.017,0.6,0.1
Doherty,DEF,4.4,4,0,1,9.0,0.1,0.89,0.09,0.02,0.0,0.1
Son,MID,8.5,4,0,1,0.0,0.1,0.91,0.09,0.011,0.0,0.1
McNally,GK,4.0,3,0,1,0.0,0.1,0.92,0.09,0.022,0.0,0.0
Patterson,DEF,4.4,5,0,1,0.2,0.1,0.89,0.09,0.02,0.2,0.0
Devenny,MID,4.3,2,1,1,0.0,0.1,0.9,0.09,0.021,0.0,1.3
Guedes,MID,5.5,4,0,1,0.0,0.1,0.91,0.09,0.016,0.0,0.0
Lecomte,GK,3.9,3,0,1,0.0,0.1,0.92,0.09,0.023,0.0,0.7
Marc Guiu,FWD,4.1,3,1,1,0.0,0.1,0.9,0.09,0.022,0.0,5.7
Zinchenko,DEF,4.9,2,1,1,0.0,0.1,0.87,0.09,0.018,0.0,0.2
Cairney,MID,4.8,3,0,1,6.2,0.1,0.89,0.09,0.019,0.4,0.0
Benda,GK,4.0,3,0,1,0.0,0.1,0.92,0.09,0.022,0.0,0.0
Endo,MID,4.9,3,1,1,14.2,0.1,0.92,0.09,0.018,0.8,0.1
Merino,MID,5.4,3,1,1,0.0,0.1,0.76,0.08,0.015,0.0,0.8
Gittens,MID,6.0,3,1,1,5.0,0.1,0.83,0.08,0.013,0.2,0.1
Yates,MID,4.7,2,1,1,13.6,0.1,0.83,0.08,0.017,0.4,0.1
Kilman,DEF,4.1,4,1,1,4.8,0.1,0.83,0.08,0.02,0.0,0.1
Iling Jr,MID,5.5,4,0,1,0.0,0.1,0.8,0.08,0.015,0.0,0.0
Clyne,DEF,3.8,2,1,1,0.0,0.1,0.75,0.08,0.021,0.0,0.6
Maddison,MID,6.8,4,0,1,0.0,0.1,0.85,0.08,0.012,0.0,0.1
Munetsi,MID,5.3,4,0,1,0.0,0.1,0.82,0.08,0.015,0.0,0.0
Kulusevski,MID,6.4,4,0,1,0.0,0.1,0.77,0.08,0.012,0.0,0.0
Alcaraz,MID,5.2,5,0,1,2.2,0.1,0.84,0.08,0.015,0.2,0.1
Kamara,MID,4.9,4,0,1,0.0,0.1,0.84,0.08,0.016,0.0,0.2
Roberts,MID,5.4,3,1,1,0.0,0.1,0.82,0.08,0.015,0.0,0.0
Longstaff,MID,4.8,3,0,1,12.2,0.1,0.82,0.08,0.017,0.6,0.2
Moore,GK,3.9,3,1,1,0.0,0.1,0.85,0.08,0.021,0.0,0.4
Trafford,GK,4.5,2,0,1,0.0,0.1,0.79,0.08,0.018,0.0,0.9
Patterson,GK,4.2,3,1,1,0.0,0.1,0.75,0.08,0.019,0.0,0.2
Bentley,GK,3.9,4,0,1,0.0,0.1,0.78,0.08,0.021,0.0,0.5
Netz,DEF,4.5,2,1,1,9.6,0.1,0.79,0.08,0.018,0.4,0.0
Nna Noukeu,GK,3.9,3,1,1,0.0,0.1,0.85,0.08,0.021,0.0,0.1
Donovan,MID,4.4,2,1,1,7.4,0.1,0.71,0.07,0.016,0.6,0.1
Jota,MID,5.4,2,1,1,0.0,0.1,0.67,0.07,0.013,0.0,0.0
Stones,DEF,5.4,2,0,1,0.0,0.1,0.74,0.07,0.013,0.0,0.6
Nkunku,MID,5.9,3,1,1,0.0,0.1,0.67,0.07,0.012,0.0,0.1
Kovačić,MID,5.8,2,0,1,0.0,0.1,0.66,0.07,0.012,0.0,0.0
Rashford,MID,7.0,3,1,1,0.0,0.1,0.72,0.07,0.01,0.0,0.0
Nketiah,FWD,5.4,2,1,1,0.0,0.1,0.7,0.07,0.013,0.0,0.3
Adu-Adjei,FWD,4.4,2,0,1,0.0,0.1,0.69,0.07,0.016,0.0,0.1
Röhl,MID,5.0,5,0,1,0.0,0.1,0.7,0.07,0.014,0.0,0.0
Scarlett,FWD,4.3,4,0,1,0.0,0.1,0.7,0.07,0.016,0.0,0.6
Gündoğan,MID,6.3,2,0,1,0.0,0.1,0.72,0.07,0.011,0.0,0.1
J.Arias,MID,4.9,4,0,1,2.0,0.1,0.67,0.07,0.014,0.2,0.1
Bakwa,MID,5.9,2,1,1,8.0,0.1,0.66,0.07,0.012,0.4,0.0
G.Rodriguez,MID,4.8,4,1,1,0.0,0.1,0.71,0.07,0.015,0.0,0.0
Romero,DEF,5.0,4,0,1,14.6,0.1,0.64,0.06,0.012,-0.6,3.1
Milambo,MID,5.2,2,1,1,0.0,0.1,0.57,0.06,0.012,0.0,0.0
Sonne,DEF,3.8,3,1,1,0.0,0.1,0.59,0.06,0.016,0.0,0.2
Elliott,MID,5.1,4,0,1,2.6,0.1,0.65,0.06,0.012,0.2,0.2
Campbell,DEF,3.9,5,0,1,0.0,0.1,0.58,0.06,0.015,0.0,0.2
Fer López,MID,5.1,4,0,1,0.0,0.1,0.59,0.06,0.012,0.0,0.0
Antony,MID,5.9,3,1,1,0.0,0.1,0.61,0.06,0.01,0.0,0.1
Aznou,DEF,4.2,5,0,1,0.0,0.1,0.64,0.06,0.014,0.0,0.1
Tuanzebe,DEF,3.9,3,1,1,9.0,0.1,0.6,0.06,0.015,-0.4,0.9
Sosa,DEF,4.8,2,1,1,0.0,0.1,0.65,0.06,0.012,0.0,0.1
Chiesa,MID,6.3,3,1,1,4.4,0.1,0.65,0.06,0.01,0.8,0.3
Welch,DEF,3.8,5,0,1,0.0,0.1,0.63,0.06,0.016,0.0,0.1
Dixon,DEF,3.8,5,0,1,0.0,0.1,0.63,0.06,0.016,0.0,0.2
N.Gonzalez,MID,5.9,2,0,1,7.8,0.1,0.62,0.06,0.01,0.0,0.1
Lascelles,DEF,4.3,4,0,1,0.0,0.1,0.6,0.06,0.014,0.0,0.0
Diakité,DEF,4.2,2,0,1,0.2,0.1,0.61,0.06,0.014,0.2,0.3
Jocelin.T,MID,5.0,3,1,1,7.6,0.1,0.57,0.06,0.012,0.2,0.0
Pinnock,DEF,4.2,2,1,1,0.0,0.1,0.6,0.06,0.014,0.0,0.1
Fredricson,DEF,3.8,3,1,1,0.0,0.1,0.61,0.06,0.016,0.0,0.1
Lankshear,FWD,4.5,4,0,1,0.0,0.1,0.56,0.06,0.013,0.0,0.0
Obafemi,FWD,4.4,3,1,1,0.0,0.1,0.53,0.05,0.011,0.0,0.1
Onyeka,MID,4.8,2,1,1,0.0,0.1,0.53,0.05,0.01,0.0,0.0
Hartman,DEF,4.0,3,1,1,0.0,0.1,0.5,0.05,0.012,0.0,0.6
Luis Díaz,MID,8.0,3,1,1,0.0,0.1,0.54,0.05,0.006,0.0,0.0
Morgan,FWD,4.4,2,1,1,0.0,0.1,0.54,0.05,0.011,0.0,0.3
Davies,DEF,4.3,4,0,1,0.0,0.1,0.51,0.05,0.012,0.0,0.1
Chirewa,MID,4.3,4,0,1,0.0,0.1,0.45,0.05,0.012,0.0,0.2
Solomon,MID,5.4,4,0,1,0.0,0.1,0.53,0.05,0.009,0.0,0.0
Amdouni,FWD,4.8,3,1,1,0.0,0.1,0.52,0.05,0.01,0.0,0.0
Edozie,MID,4.3,4,0,1,0.0,0.1,0.5,0.05,0.012,0.0,0.4
Coleman,DEF,4.2,5,0,1,0.0,0.1,0.51,0.05,0.012,0.0,0.1
Harrison,MID,5.1,3,0,1,0.0,0.1,0.51,0.05,0.01,0.0,0.0
Furo,FWD,4.5,2,1,1,0.0,0.1,0.54,0.05,0.011,0.0,0.0
Marsh,FWD,4.4,2,1,1,0.0,0.1,0.54,0.05,0.011,0.0,0.3
Scarles,DEF,4.3,4,1,1,6.0,0.1,0.49,0.05,0.012,0.4,0.0
Irving,MID,4.3,4,1,1,0.0,0.1,0.49,0.05,0.012,0.0,0.2
O'Riley,MID,5.5,4,0,1,1.6,0.1,0.49,0.05,0.009,0.2,0.3
Andreas,MID,5.3,3,0,1,0.0,0.1,0.45,0.05,0.009,0.0,0.1
N.Aguerd,DEF,4.4,4,1,1,0.0,0.1,0.45,0.05,0.011,0.0,0.0
Casey,FWD,4.5,2,1,1,0.0,0.1,0.54,0.05,0.011,0.0,0.0
M.Bizot,GK,4.2,4,0,1,0.0,0.1,0.46,0.05,0.012,0.0,0.4
L.Guilherme,MID,4.9,4,1,1,0.0,0.1,0.51,0.05,0.01,0.0,0.0
Benson,MID,5.4,3,1,1,0.0,0.1,0.52,0.05,0.009,0.0,0.0
Højlund,FWD,6.3,3,1,1,0.0,0.1,0.48,0.05,0.008,0.0,0.3
Heaven,DEF,3.7,3,1,1,1.2,0.1,0.45,0.05,0.014,0.2,2.2
O'Brien,MID,5.0,2,1,1,0.0,0.1,0.44,0.04,0.008,0.0,0.0
O'Nien,DEF,4.0,3,1,1,0.8,0.1,0.39,0.04,0.01,0.2,0.1
Carvalho,MID,4.7,2,1,1,0.0,0.1,0.42,0.04,0.009,0.0,0.1
Masuaku,DEF,3.9,3,1,1,0.0,0.1,0.37,0.04,0.01,0.0,0.5
Édouard,FWD,5.0,2,1,1,0.0,0.1,0.44,0.04,0.008,0.0,0.2
McAtee,MID,5.0,2,1,1,0.2,0.1,0.38,0.04,0.008,0.2,0.1
Danso,DEF,4.2,4,0,1,0.2,0.1,0.38,0.04,0.01,0.2,0.1
Nwaneri,MID,5.0,3,1,1,0.0,0.1,0.43,0.04,0.008,0.0,0.1
Neil,MID,4.8,3,1,1,0.0,0.1,0.43,0.04,0.008,0.0,0.0
Tóth.A,MID,4.9,2,0,1,13.2,0.1,0.43,0.04,0.008,0.4,0.0
Ekdal,DEF,3.9,3,1,1,0.0,0.1,0.41,0.04,0.01,0.0,0.8
Barnes,FWD,4.2,3,1,1,1.4,0.1,0.39,0.04,0.01,0.4,1.4
Ferguson,FWD,5.5,4,0,1,0.0,0.1,0.4,0.04,0.007,0.0,0.0
Gannon-Doak,MID,4.8,2,0,1,0.0,0.1,0.42,0.04,0.008,0.0,0.0
Sima,MID,5.4,4,0,1,0.0,0.1,0.44,0.04,0.007,0.0,0.0
Wilson,FWD,4.5,4,0,1,0.0,0.1,0.38,0.04,0.009,0.0,0.0
